iter	Passed	Remaining
150	7463	41319
151	7520	41312
152	7567	41247
153	7614	41187
154	7620	40902
155	7692	40978
156	7753	40991
157	7804	40949
158	7854	40904
159	7898	40825
160	7948	40780
161	7994	40715
162	8047	40683
163	8096	40629
164	8149	40597
165	8194	40529
166	8242	40473
167	8289	40413
168	8341	40376
169	8391	40326
170	8439	40273
171	8488	40223
172	8535	40161
173	8583	40107
174	8636	40075
175	8683	40011
176	8730	39953
177	8789	39946
178	8838	39895
179	8891	39864
180	8940	39812
181	8993	39777
182	9047	39749
183	9097	39704
184	9140	39624
185	9183	39549
186	9233	39502
187	9292	39491
188	9345	39459
189	9402	39439
190	9452	39394
191	9456	39154
192	9511	39128
193	9563	39092
194	9616	39059
195	9673	39041
196	9721	38983
197	9766	38919
198	9811	38851
199	9860	38801
200	9910	38753
201	9966	38733
202	10016	38684
203	10061	38616
204	10111	38571
205	10161	38523
206	10164	38299
207	10210	38239
208	10253	38168
209	10312	38154
210	10360	38103
211	10411	38062
212	10472	38056
213	10519	37996
214	10564	37935
215	10567	37720
216	10616	37671
217	10668	37634
218	10728	37622
219	10777	37573
220	10829	37536
221	10876	37479
222	10929	37444
223	10980	37401
224	11028	37349
225	11081	37313
226	11129	37260
227	11168	37180
228	11211	37108
229	11256	37048
230	11304	36997
231	11355	36953
232	11408	36917
233	11456	36865
234	11517	36857
235	11572	36826
236	11627	36795
237	11678	36754
238	11736	36733
239	11786	36686
240	11841	36653
241	11899	36631
242	11959	36616
243	12014	36586
244	12069	36551
245	12118	36503
246	12169	36457
247	12228	36440
248	12277	36388
249	12318	36316
250	12367	36265
251	12415	36212
252	12465	36165
253	12510	36104
254	12558	36050
255	12603	35989
256	12651	35936
257	12698	35881
258	12749	35836
259	12801	35795
260	12848	35738
261	12897	35688
262	12952	35655
263	13002	35608
264	13057	35574
265	13108	35531
266	13165	35502
267	13219	35466
268	13271	35423
269	13321	35377
270	13374	35337
271	13429	35301
272	13484	35266
273	13535	35220
274	13582	35166
275	13623	35095
276	13669	35036
277	13713	34973
278	13762	34925
279	13807	34862
280	13865	34836
281	13917	34793
282	13962	34733
283	14010	34681
284	14068	34653
285	14121	34613
286	14174	34570
287	14229	34536
288	14289	34511
289	14346	34481
290	14406	34456
291	14469	34438
292	14518	34387
293	14567	34337
294	14625	34307
295	14678	34267
296	14723	34206
297	14774	34159
298	14819	34100
299	14869	34050
300	14925	34016
301	14975	33967
302	15020	33907
303	15072	33863
304	15116	33800
305	15173	33768
306	15227	33729
307	15284	33696
308	15330	33638
309	15379	33587
310	15424	33527
311	15468	33465
312	15515	33409
313	15556	33342
314	15603	33288
315	15650	33232
316	15701	33186
317	15743	33119
318	15745	32971
319	15794	32921
320	15831	32847
321	15881	32797
322	15924	32736
323	15960	32659
324	16002	32594
325	16048	32539
326	16096	32488
327	16150	32449
328	16194	32389
329	16247	32347
330	16296	32297
331	16335	32228
332	16384	32178
333	16428	32119
334	16470	32055
335	16511	31991
336	16553	31927
337	16591	31856
338	16630	31790
339	16675	31732
340	16716	31667
341	16718	31531
342	16769	31486
343	16819	31438
344	16865	31383
345	16919	31345
346	16973	31305
347	17024	31259
348	17074	31212
349	17128	31174
350	17175	31121
351	17225	31075
352	17278	31032
353	17333	30994
354	17385	30950
355	17437	30907
356	17490	30865
357	17545	30827
358	17602	30791
359	17648	30738
360	17697	30687
361	17750	30646
362	17804	30605
363	17851	30553
364	17903	30509
365	17955	30464
366	18005	30417
367	18052	30364
368	18056	30241
369	18108	30197
370	18161	30154
371	18215	30114
372	18270	30074
373	18323	30032
374	18375	29988
375	18429	29947
376	18476	29895
377	18480	29773
378	18541	29744
379	18589	29693
380	18646	29658
381	18700	29617
382	18756	29580
383	18810	29538
384	18857	29486
385	18915	29451
386	18971	29413
387	19017	29360
388	19067	29311
389	19117	29263
390	19172	29224
391	19222	29176
392	19278	29137
393	19332	29097
394	19388	29057
395	19436	29007
396	19492	28967
397	19541	28919
398	19596	28878
399	19642	28825
400	19694	28781
401	19751	28742
402	19800	28693
403	19853	28650
404	19902	28600
405	19957	28559
406	20009	28515
407	20059	28467
408	20108	28417
409	20166	28380
410	20213	28328
411	20271	28292
412	20321	28242
413	20376	28202
414	20431	28161
415	20483	28115
416	20538	28074
417	20591	28030
418	20647	27989
419	20708	27956
420	20765	27917
421	20820	27876
422	20877	27837
423	20937	27802
424	20989	27756
425	21041	27708
426	21097	27668
427	21154	27629
428	21210	27588
429	21258	27537
430	21309	27489
431	21356	27437
432	21404	27386
433	21460	27345
434	21519	27307
435	21575	27266
436	21632	27226
437	21685	27181
438	21738	27135
439	21792	27092
440	21845	27046
441	21902	27006
442	21954	26960
443	22006	26913
444	22054	26861
445	22101	26809
446	22146	26753
447	22204	26715
448	22261	26674
449	22313	26627
450	22371	26588
451	22422	26539
452	22469	26487
453	22527	26446
454	22574	26395
455	22626	26348
456	22679	26302
457	22737	26261
458	22789	26215
459	22836	26162
460	22890	26117
461	22942	26070
462	23000	26030
463	23041	25971
464	23088	25918
465	23143	25875
466	23193	25826
467	23248	25781
468	23299	25733
469	23356	25692
470	23408	25645
471	23464	25602
472	23519	25558
473	23566	25505
474	23616	25455
475	23621	25357
476	23670	25308
477	23726	25265
478	23782	25222
479	23839	25180
480	23896	25138
481	23948	25091
482	23996	25040
483	24046	24990
484	24095	24940
485	24149	24894
486	24202	24848
487	24258	24805
488	24310	24758
489	24359	24707
490	24416	24665
491	24452	24601
492	24502	24552
493	24548	24498
494	24592	24443
495	24641	24392
496	24692	24344
497	24738	24291
498	24781	24234
499	24821	24176
500	24868	24123
501	24911	24068
502	24967	24024
503	25016	23974
504	25064	23922
505	25115	23874
506	25165	23825
507	25214	23775
508	25259	23721
509	25314	23676
510	25358	23622
511	25416	23579
512	25471	23535
513	25523	23487
514	25574	23438
515	25632	23397
516	25678	23343
517	25730	23296
518	25789	23255
519	25848	23214
520	25903	23168
521	25957	23123
522	26010	23076
523	26058	23024
524	26113	22980
525	26170	22936
526	26223	22889
527	26275	22841
528	26324	22791
529	26380	22746
530	26435	22701
531	26490	22656
532	26539	22605
533	26584	22552
534	26633	22501
535	26680	22449
536	26728	22398
537	26781	22350
538	26831	22301
539	26878	22249
540	26926	22198
541	26966	22140
542	27013	22088
543	27060	22036
544	27098	21977
545	27152	21930
546	27202	21881
547	27249	21829
548	27300	21780
549	27340	21723
550	27385	21669
551	27435	21620
552	27480	21567
553	27525	21513
554	27571	21461
555	27617	21408
556	27671	21362
557	27717	21309
558	27760	21254
559	27800	21197
560	27847	21146
561	27895	21095
562	27949	21049
563	27998	20998
564	28047	20949
565	28106	20906
566	28161	20860
567	28217	20815
568	28264	20763
569	28319	20717
570	28371	20669
571	28428	20625
572	28480	20577
573	28533	20530
574	28590	20485
575	28644	20439
576	28693	20389
577	28744	20339
578	28798	20292
579	28846	20241
580	28897	20193
581	28945	20142
582	28995	20092
583	29054	20049
584	29107	20002
585	29160	19954
586	29201	19898
587	29246	19845
588	29300	19798
589	29347	19747
590	29392	19694
591	29438	19642
592	29476	19584
593	29518	19530
594	29561	19475
595	29604	19421
596	29649	19368
597	29695	19316
598	29740	19264
599	29780	19208
600	29827	19157
601	29874	19105
602	29923	19055
603	29968	19003
604	30019	18954
605	30069	18905
606	30120	18856
607	30169	18806
608	30217	18755
609	30263	18704
610	30312	18653
611	30356	18600
612	30410	18553
613	30465	18507
614	30519	18460
615	30522	18382
616	30575	18335
617	30628	18287
618	30681	18240
619	30729	18190
620	30782	18142
621	30839	18097
622	30901	18054
623	30955	18007
624	31010	17961
625	31029	17893
626	31079	17844
627	31135	17798
628	31186	17749
629	31240	17702
630	31292	17654
631	31344	17606
632	31395	17557
633	31437	17504
634	31487	17454
635	31490	17379
636	31545	17332
637	31594	17282
638	31646	17234
639	31697	17185
640	31747	17136
641	31795	17086
642	31851	17040
643	31896	16988
644	31944	16938
645	31999	16891
646	32051	16843
647	32097	16791
648	32146	16741
649	32194	16691
650	32246	16643
651	32299	16595
652	32347	16545
653	32396	16495
654	32446	16445
655	32486	16392
656	32536	16342
657	32582	16291
658	32636	16243
659	32685	16194
660	32728	16141
661	32772	16088
662	32817	16037
663	32857	15983
664	32905	15932
665	32948	15880
666	32995	15829
667	33039	15777
668	33079	15723
669	33118	15669
670	33160	15616
671	33176	15551
672	33211	15495
673	33250	15441
674	33289	15387
675	33329	15333
676	33379	15284
677	33431	15236
678	33477	15185
679	33528	15137
680	33575	15086
681	33621	15035
682	33673	14988
683	33725	14939
684	33777	14891
685	33829	14843
686	33882	14795
687	33927	14744
688	33976	14695
689	34028	14647
690	34080	14598
691	34128	14549
692	34178	14499
693	34226	14450
694	34275	14400
695	34326	14351
696	34378	14303
697	34420	14251
698	34471	14202
699	34516	14151
700	34563	14101
701	34611	14051
702	34662	14003
703	34713	13954
704	34757	13902
705	34808	13854
706	34858	13805
707	34911	13757
708	34961	13708
709	35011	13659
710	35015	13592
711	35061	13542
712	35108	13491
713	35157	13442
714	35211	13395
715	35262	13346
716	35308	13296
717	35356	13246
718	35410	13198
719	35461	13150
720	35510	13100
721	35561	13052
722	35613	13003
723	35662	12954
724	35708	12904
725	35759	12855
726	35815	12808
727	35866	12760
728	35921	12713
729	35973	12664
730	36023	12615
731	36075	12567
732	36127	12518
733	36181	12471
734	36234	12423
735	36284	12374
736	36335	12325
737	36383	12275
738	36436	12227
739	36483	12177
740	36531	12127
741	36581	12078
742	36632	12029
743	36679	11979
744	36682	11915
745	36729	11865
746	36783	11817
747	36838	11770
748	36889	11722
749	36935	11671
750	36979	11620
751	37025	11570
752	37076	11521
753	37128	11473
754	37181	11425
755	37228	11375
756	37278	11326
757	37328	11277
758	37382	11229
759	37425	11178
760	37470	11127
761	37514	11077
762	37559	11026
763	37601	10975
764	37644	10924
765	37684	10872
766	37721	10819
767	37770	10770
768	37811	10719
769	37852	10667
770	37898	10617
771	37942	10566
772	37980	10514
773	38027	10464
774	38068	10413
775	38113	10363
776	38161	10313
777	38211	10265
778	38264	10216
779	38314	10168
780	38358	10117
781	38362	10056
782	38409	10007
783	38462	9958
784	38512	9910
785	38515	9849
786	38567	9801
787	38616	9752
788	38667	9703
789	38721	9655
790	38722	9595
791	38776	9547
792	38825	9498
793	38877	9449
794	38926	9401
795	38974	9352
796	39024	9303
797	39078	9255
798	39128	9206
799	39182	9158
800	39233	9110
801	39274	9059
802	39314	9008
803	39348	8956
804	39399	8907
805	39445	8858
806	39486	8807
807	39535	8758
808	39577	8708
809	39625	8658
810	39672	8609
811	39714	8559
812	39754	8508
813	39796	8457
814	39834	8406
815	39882	8357
816	39923	8307
817	39966	8257
818	40020	8209
819	40066	8159
820	40112	8110
821	40167	8062
822	40215	8013
823	40269	7965
824	40320	7917
825	40373	7869
826	40420	7820
827	40470	7771
828	40516	7722
829	40563	7672
830	40608	7623
831	40654	7573
832	40704	7525
833	40707	7467
834	40761	7420
835	40816	7372
836	40869	7324
837	40915	7274
838	40968	7226
839	41014	7177
840	41068	7129
841	41111	7079
842	41157	7030
843	41161	6974
844	41212	6925
845	41261	6876
846	41313	6828
847	41367	6780
848	41417	6732
849	41458	6682
850	41500	6632
851	41539	6581
852	41578	6531
853	41615	6481
854	41659	6431
855	41699	6381
856	41738	6331
857	41779	6281
858	41817	6231
859	41860	6181
860	41899	6131
861	41947	6082
862	41997	6034
863	42041	5985
864	42085	5935
865	42133	5886
866	42171	5836
867	42210	5786
868	42261	5738
869	42314	5690
870	42356	5641
871	42408	5592
872	42454	5543
873	42504	5495
874	42564	5448
875	42610	5399
876	42660	5350
877	42713	5302
878	42763	5254
879	42811	5205
880	42859	5156
881	42914	5108
882	42918	5054
883	42969	5006
884	43014	4957
885	43067	4909
886	43115	4860
887	43166	4812
888	43215	4763
889	43268	4715
890	43314	4666
891	43370	4619
892	43418	4570
893	43470	4522
894	43520	4473
895	43569	4424
896	43620	4376
897	43667	4327
898	43713	4278
899	43759	4230
900	43809	4181
901	43859	4133
902	43916	4085
903	43971	4037
904	44026	3989
905	44074	3940
906	44127	3892
907	44179	3843
908	44227	3795
909	44275	3746
910	44327	3697
911	44390	3650
912	44463	3603
913	44517	3555
914	44570	3507
915	44617	3458
916	44666	3409
917	44712	3360
918	44764	3312
919	44806	3263
920	44848	3213
921	44889	3164
922	44939	3116
923	44985	3067
924	45027	3018
925	45080	2969
926	45121	2920
927	45163	2871
928	45207	2822
929	45256	2773
930	45309	2725
931	45353	2676
932	45393	2627
933	45430	2577
934	45479	2529
935	45531	2480
936	45579	2432
937	45644	2384
938	45702	2336
939	45757	2287
940	45760	2236
941	45812	2188
942	45861	2139
943	45910	2091
944	45956	2042
945	46001	1993
946	46050	1945
947	46099	1896
948	46149	1847
949	46202	1799
950	46259	1751
951	46304	1702
952	46350	1653
953	46393	1604
954	46443	1556
955	46491	1507
956	46543	1459
957	46591	1410
958	46638	1361
959	46691	1313
960	46742	1264
961	46788	1215
962	46838	1167
963	46886	1118
964	46934	1070
965	46982	1021
966	47031	972
967	47078	924
968	47130	875
969	47183	826
970	47231	778
971	47282	729
972	47336	681
973	47381	632
974	47433	583
975	47486	535
976	47538	486
977	47590	437
978	47637	389
979	47688	340
980	47736	291
981	47791	243
982	47837	194
983	47891	146
984	47943	97
985	47995	48
986	48036	0
