iter	Logloss
320	0.2139311669
321	0.2137115304
322	0.2132740689
323	0.2129955145
324	0.2122923647
325	0.2120437405
326	0.2116641119
327	0.2114464377
328	0.2110021276
329	0.2108365626
330	0.2105901853
331	0.2098949548
332	0.2095111309
333	0.2093777069
334	0.2091043825
335	0.2088013467
336	0.2085460852
337	0.208209333
338	0.2078731432
339	0.2075387747
340	0.2073622156
341	0.2072621503
342	0.2071249976
343	0.2071246659
344	0.206959473
345	0.2067367227
346	0.2062751592
347	0.2060438525
348	0.2056146759
349	0.2053981939
350	0.204956248
351	0.2045315157
352	0.2043057261
353	0.2039807224
354	0.2037396804
355	0.2035145191
356	0.2031752641
357	0.2029491331
358	0.2027247351
359	0.2024717733
360	0.2022464139
361	0.2019515081
362	0.2017803943
363	0.2012943256
364	0.2006510484
365	0.2003397267
366	0.1996855685
367	0.1994022952
368	0.1987662259
369	0.1986754092
370	0.198497678
371	0.1981967605
372	0.1978014571
373	0.1976350503
374	0.1973865466
375	0.1972129052
376	0.1969249976
377	0.1964157028
378	0.1962386644
379	0.1957204856
380	0.1955414633
381	0.1953031661
382	0.1950095772
383	0.1947001784
384	0.1943963761
385	0.1941539512
386	0.1939233451
387	0.1937520644
388	0.1930251724
389	0.1928330012
390	0.1926223294
391	0.1923682933
392	0.1922117085
393	0.1919853601
394	0.1917419744
395	0.1916678452
396	0.191131343
397	0.1906989539
398	0.1904356608
399	0.1902749379
400	0.1901370807
401	0.1895530193
402	0.1889702866
403	0.1887384293
404	0.1883409399
405	0.1879957989
406	0.1878685956
407	0.1877393809
408	0.1873353348
409	0.1870736627
410	0.1868874061
411	0.1864452743
412	0.186317283
413	0.1858762737
414	0.1853946433
415	0.1852590693
416	0.1848476654
417	0.1842475825
418	0.1840625085
419	0.1839866816
420	0.1838776625
421	0.1835936226
422	0.18311573
423	0.1829031815
424	0.1827144384
425	0.1826413475
426	0.1824466908
427	0.1817581347
428	0.1815242006
429	0.1812755713
430	0.1810251839
431	0.1808408656
432	0.1806177435
433	0.1800862174
434	0.1800126211
435	0.1797796428
436	0.1795932944
437	0.179472994
438	0.1794032707
439	0.1792792394
440	0.1790084241
441	0.1787223564
442	0.1785862031
443	0.1783034394
444	0.1781025373
445	0.1779669478
446	0.1778358992
447	0.1773196494
448	0.1771502814
449	0.176748116
450	0.1761840705
451	0.1760033401
452	0.1754700736
453	0.1753019494
454	0.1751736917
455	0.1748809268
456	0.174533738
457	0.1744390939
458	0.1741327205
459	0.1739724934
460	0.1736265454
461	0.1735600236
462	0.1732284459
463	0.173091528
464	0.1727723782
465	0.1724545348
466	0.1721732775
467	0.1717152655
468	0.1714477308
469	0.1712498185
470	0.1710885221
471	0.1708685066
472	0.170753686
473	0.1706161299
474	0.1700900847
475	0.1697865729
476	0.1696765121
477	0.169227731
478	0.1688961426
479	0.1683328883
480	0.1681296527
481	0.1679594471
482	0.1678140652
483	0.1674609468
484	0.1672602532
485	0.1670586759
486	0.1669099623
487	0.1665123308
488	0.1662200064
489	0.1660460159
490	0.1659375647
491	0.1657003896
492	0.1655675859
493	0.1654275014
494	0.1650752055
495	0.1649312874
496	0.1647841643
497	0.1645263209
498	0.1642277992
499	0.1640715806
500	0.1637526693
501	0.1634053025
502	0.1631985619
503	0.1631611682
504	0.162984231
505	0.1627719757
506	0.1626536856
507	0.1623737288
508	0.1622960006
509	0.1621047123
510	0.1618713153
511	0.1613203001
512	0.1610382375
513	0.1607850524
514	0.1605710892
515	0.1604835641
516	0.1602851862
517	0.1601900476
518	0.1600555995
519	0.1599039618
520	0.1596654916
521	0.1593915706
522	0.159071947
523	0.1587946313
524	0.1585618555
525	0.1582010827
526	0.1578634158
527	0.1577015437
528	0.1575576389
529	0.157314254
530	0.157227935
531	0.1570738736
532	0.1570060417
533	0.1569278406
534	0.1568279107
535	0.1566097765
536	0.1562837374
537	0.1558695922
538	0.1557187941
539	0.1554917362
540	0.1551512273
541	0.1549252259
542	0.1544989191
543	0.1543085146
544	0.1541207877
545	0.1538459358
546	0.1537262082
547	0.1535918557
548	0.1534932674
549	0.1531513642
550	0.1529531713
551	0.152796818
552	0.1526255567
553	0.1522483932
554	0.1521078454
555	0.151797425
556	0.1516156907
557	0.1514004384
558	0.1511518049
559	0.150777412
560	0.1506010474
561	0.1504368078
562	0.1502815295
563	0.1501466348
564	0.1499595826
565	0.1496683122
566	0.14955924
567	0.1491617797
568	0.1488401318
569	0.1486049177
570	0.1482537668
571	0.1481233707
572	0.1478866132
573	0.1477527068
574	0.1475559474
575	0.1471409309
576	0.147058267
577	0.1469660599
578	0.146724737
579	0.1464414587
580	0.1463193636
581	0.146116733
582	0.14598627
583	0.1459139742
584	0.1457704107
585	0.1455385812
586	0.1454412253
587	0.1452903389
588	0.1451503219
589	0.1447812163
590	0.1446554718
591	0.1444889948
592	0.1443381115
593	0.14404857
594	0.1439401456
595	0.143804026
596	0.1436313745
597	0.1434915592
598	0.1432012082
599	0.1430720909
600	0.143005055
601	0.1427427782
602	0.1426504725
603	0.142341757
604	0.1421694403
605	0.141862645
606	0.1417007422
607	0.141563126
608	0.1413376005
609	0.1412579793
610	0.1410281789
611	0.140831491
612	0.1406426113
613	0.1405489392
614	0.1404867125
615	0.1403283861
616	0.1402137979
617	0.1401200677
618	0.140033906
619	0.1398650905
620	0.1397787213
621	0.1395959527
622	0.1394221929
623	0.1390046187
624	0.1387338812
625	0.1386681935
626	0.1385172635
627	0.138409185
628	0.1382025046
629	0.1379071363
630	0.1377740194
631	0.137630723
632	0.1373569549
633	0.1372441083
634	0.137164403
635	0.1370110822
636	0.1369437313
637	0.1368200905
638	0.1366821974
639	0.1365828563
640	0.1364621794
641	0.1363133229
642	0.1358730128
643	0.1357225114
644	0.135469731
645	0.1354087927
646	0.1353135868
647	0.1351893252
648	0.1349942113
649	0.1347886635
650	0.1347472718
651	0.134671669
652	0.1345510901
653	0.1343921958
654	0.1340780189
655	0.1338402934
656	0.1336495449
657	0.1335883613
658	0.1334688228
659	0.1334591929
660	0.1332591914
661	0.133224688
662	0.1330836976
663	0.1327941858
664	0.1327088815
665	0.1326702348
666	0.1325841988
667	0.1324910286
668	0.1321434164
669	0.1320206488
670	0.1318681578
671	0.131697272
672	0.1316151836
673	0.1315534415
674	0.1315026601
675	0.1312640989
676	0.131146667
677	0.1308060189
678	0.1306738053
679	0.1306407707
680	0.1304048158
681	0.1302218819
682	0.1301482228
683	0.1300460046
684	0.1299497884
685	0.1298609173
686	0.1298103707
687	0.1297646634
688	0.1296806782
689	0.1296245595
690	0.1294552332
691	0.1293640477
692	0.129219971
693	0.1289493977
694	0.1288717023
695	0.128754974
696	0.1286901877
697	0.1285635771
698	0.1284470424
699	0.1282864883
700	0.1282082259
701	0.127968869
702	0.1278452008
703	0.1276187526
704	0.1275547683
705	0.1274843976
706	0.1273801984
707	0.1270269381
708	0.1269100821
709	0.1265713452
710	0.1265208826
711	0.1263738765
712	0.1263360425
713	0.1262067589
714	0.1261535539
715	0.125820703
716	0.1257655159
717	0.1256501298
718	0.1254900937
719	0.1253936161
720	0.125277108
721	0.1252551035
722	0.1251423872
723	0.1249879601
724	0.1248436416
725	0.1246624299
726	0.1246149785
727	0.1244222668
728	0.1243570847
729	0.1241932858
730	0.1239651669
731	0.1238613529
732	0.1237976089
733	0.1237168071
734	0.1236645955
735	0.123482416
736	0.1234364782
737	0.1233806446
738	0.1232649
739	0.123174417
740	0.1230265523
741	0.1229458679
742	0.1228610684
743	0.1228186863
744	0.1227749191
745	0.1226953336
746	0.1224896658
747	0.1224205095
748	0.1223097836
749	0.1222440544
750	0.1220581821
751	0.1219861701
752	0.1219842151
753	0.1218551237
754	0.1217797143
755	0.1215408934
756	0.1214422795
757	0.1212907105
758	0.1211941429
759	0.1211324078
760	0.1210765892
761	0.1209964189
762	0.1208134329
763	0.1206592824
764	0.1205401075
765	0.1205037538
766	0.1203895146
767	0.1201218947
768	0.1199939858
769	0.1198535203
770	0.1196265407
771	0.1195468779
772	0.1195434374
773	0.1194811724
774	0.1194213299
775	0.1192644264
776	0.1192023612
777	0.1191145881
778	0.1190456282
779	0.1189819165
780	0.1188515087
781	0.1186454491
782	0.1186037091
783	0.1184665974
784	0.1184065852
785	0.1182725029
786	0.1181837233
787	0.1181188289
788	0.1179496359
789	0.1178559858
790	0.1178117852
791	0.1175763795
792	0.1173437594
793	0.1170494887
794	0.1167216058
795	0.1165868182
796	0.1164160466
797	0.1162864249
798	0.116088506
799	0.1159250653
800	0.1158386
801	0.1157653072
802	0.1156433409
803	0.1156431374
804	0.1156107884
805	0.115464681
806	0.1153066009
807	0.1152487035
808	0.114948303
809	0.1148414748
810	0.1146226669
811	0.1145279579
812	0.1144403488
813	0.114350744
814	0.1142185656
815	0.1140443922
816	0.1139022835
817	0.113845163
818	0.1137800716
819	0.1137245769
820	0.11360214
821	0.1135486844
822	0.1134475083
823	0.1133828738
824	0.1131817063
825	0.1130785523
826	0.1130126909
827	0.1129475216
828	0.1128478324
829	0.1127282121
830	0.1126027513
831	0.1125295453
832	0.1124080423
833	0.1123389509
834	0.1122667889
835	0.1120562439
836	0.1120230929
837	0.1119731968
838	0.1117114849
839	0.1115880726
840	0.111523744
841	0.1113266624
842	0.1112355955
843	0.1110573482
844	0.1110063708
845	0.1108509856
846	0.1107338225
847	0.110653392
848	0.1105124796
849	0.1104464189
850	0.1103151232
851	0.1102171486
852	0.110043688
853	0.1098454906
854	0.1096869663
855	0.1095617977
856	0.1094669009
857	0.1094097892
858	0.1093763498
859	0.1092330361
860	0.1091726192
861	0.108954873
862	0.1088885729
863	0.1088389494
864	0.1087409945
865	0.1086311733
866	0.1085323174
867	0.1084383908
868	0.1083626476
869	0.1082829073
870	0.1081959263
871	0.1081053748
872	0.1080577511
873	0.1077719808
874	0.1076912061
875	0.1076678022
876	0.1075247313
877	0.1074899845
878	0.1073573146
879	0.1071820243
880	0.1071459844
881	0.1070029619
882	0.1068759677
883	0.1067364428
884	0.1066530661
885	0.1066135681
886	0.1065449307
887	0.1063742314
888	0.1062874342
889	0.1061674537
890	0.1061659393
891	0.1061135683
892	0.1060493999
893	0.1058917533
894	0.1058004389
895	0.1057387816
896	0.1056143634
897	0.105525994
898	0.1054494204
899	0.1052644666
900	0.1051332477
901	0.105033683
902	0.1049314946
903	0.1047937464
904	0.104785395
905	0.1046997491
906	0.1046712653
907	0.1045928352
908	0.1045448055
909	0.1044362274
910	0.1044131558
911	0.104297852
912	0.1042000401
913	0.103978601
914	0.103881824
915	0.1037476108
916	0.1036084549
917	0.1035176665
918	0.1034168729
919	0.1033268902
920	0.1032376923
921	0.103100938
922	0.1030144932
923	0.1029493667
924	0.1028181361
925	0.1027283377
926	0.1026303727
927	0.1025311371
928	0.102438587
929	0.1023543333
930	0.1022837856
931	0.1021555607
932	0.1020348209
933	0.1019753519
934	0.1018279129
935	0.1017938356
936	0.1016514436
937	0.1015137521
938	0.1014276733
939	0.1013144186
940	0.1012508304
941	0.101070174
942	0.1009811333
943	0.1008600538
944	0.1007316244
945	0.1005684486
946	0.1005281258
947	0.1004124344
948	0.1003552599
949	0.1002862122
950	0.100177379
951	0.1000125677
952	0.09996002308
953	0.09983480793
954	0.09972757874
955	0.09965854944
956	0.09965729509
957	0.09948454227
958	0.09934195144
959	0.09925025068
960	0.09914340389
961	0.09908043746
962	0.09900195034
963	0.09897971965
964	0.09888742387
965	0.09872900123
966	0.09851404863
967	0.09837435413
968	0.09832597506
969	0.09827824237
970	0.09814204057
971	0.09811952115
972	0.09807926038
973	0.0979441153
974	0.09788533912
975	0.09779352002
976	0.09775288824
977	0.09767923046
978	0.09760838957
979	0.09755481368
980	0.0974402791
981	0.09729431391
982	0.09723194436
983	0.09718577176
984	0.09713185447
985	0.09709973317
986	0.09706930729
