iter	Passed	Remaining
416	27953	38209
417	28001	38116
418	28065	38045
419	28130	37975
420	28193	37904
421	28266	37845
422	28334	37779
423	28398	37708
424	28465	37641
425	28540	37584
426	28607	37517
427	28677	37454
428	28737	37378
429	28798	37304
430	28865	37236
431	28939	37178
432	29004	37109
433	29076	37049
434	29151	36992
435	29219	36926
436	29291	36865
437	29354	36793
438	29418	36723
439	29493	36665
440	29564	36604
441	29631	36536
442	29698	36469
443	29769	36407
444	29839	36343
445	29907	36277
446	29979	36216
447	30043	36145
448	30117	36086
449	30182	36017
450	30250	35952
451	30319	35887
452	30386	35820
453	30452	35751
454	30519	35683
455	30586	35616
456	30655	35552
457	30731	35495
458	30794	35424
459	30869	35365
460	30943	35306
461	31018	35248
462	31103	35200
463	31176	35140
464	31249	35080
465	31324	35021
466	31394	34957
467	31471	34900
468	31539	34834
469	31623	34785
470	31694	34722
471	31758	34652
472	31820	34578
473	31890	34514
474	31953	34442
475	32021	34376
476	32100	34320
477	32164	34251
478	32227	34178
479	32291	34107
480	32359	34041
481	32422	33970
482	32485	33898
483	32548	33826
484	32617	33760
485	32684	33692
486	32749	33623
487	32822	33562
488	32890	33495
489	32965	33436
490	33025	33361
491	33092	33294
492	33161	33228
493	33227	33160
494	33295	33093
495	33364	33028
496	33455	32983
497	33541	32935
498	33614	32873
499	33681	32805
500	33746	32735
501	33802	32657
502	33868	32589
503	33935	32521
504	34001	32453
505	34063	32380
506	34128	32310
507	34190	32238
508	34257	32171
509	34323	32102
510	34393	32038
511	34461	31970
512	34532	31907
513	34599	31839
514	34658	31764
515	34716	31689
516	34779	31617
517	34849	31553
518	34917	31486
519	34988	31422
520	35089	31385
521	35177	31336
522	35269	31291
523	35342	31228
524	35415	31165
525	35489	31104
526	35570	31048
527	35645	30987
528	35717	30923
529	35786	30857
530	35858	30793
531	35926	30726
532	36006	30670
533	36077	30605
534	36144	30537
535	36215	30472
536	36289	30410
537	36360	30345
538	36435	30283
539	36499	30213
540	36563	30142
541	36636	30079
542	36709	30016
543	36776	29948
544	36842	29879
545	36905	29808
546	36963	29732
547	37032	29666
548	37101	29600
549	37167	29531
550	37229	29459
551	37298	29392
552	37369	29328
553	37436	29260
554	37506	29194
555	37576	29128
556	37641	29058
557	37700	28985
558	37770	28918
559	37829	28845
560	37892	28774
561	37949	28698
562	37999	28617
563	38057	28543
564	38105	28460
565	38181	28399
566	38250	28333
567	38311	28261
568	38380	28195
569	38445	28125
570	38510	28056
571	38581	27991
572	38655	27929
573	38719	27859
574	38785	27790
575	38847	27719
576	38914	27651
577	38985	27586
578	39052	27519
579	39125	27455
580	39184	27382
581	39252	27314
582	39321	27248
583	39384	27177
584	39445	27106
585	39510	27036
586	39575	26967
587	39637	26896
588	39706	26830
589	39775	26764
590	39843	26697
591	39913	26631
592	39976	26560
593	40041	26492
594	40097	26417
595	40164	26349
596	40229	26280
597	40285	26205
598	40352	26138
599	40417	26069
600	40486	26002
601	40561	25940
602	40627	25872
603	40689	25801
604	40763	25738
605	40829	25669
606	40901	25605
607	40965	25535
608	41030	25467
609	41038	25362
610	41107	25296
611	41181	25233
612	41244	25164
613	41300	25089
614	41367	25022
615	41421	24947
616	41486	24878
617	41552	24810
618	41617	24741
619	41688	24676
620	41750	24606
621	41817	24539
622	41889	24474
623	41945	24400
624	42011	24332
625	42083	24268
626	42152	24202
627	42222	24136
628	42285	24067
629	42345	23995
630	42413	23929
631	42476	23859
632	42533	23786
633	42589	23712
634	42662	23648
635	42738	23586
636	42802	23518
637	42873	23452
638	42933	23381
639	42996	23312
640	43063	23244
641	43128	23176
642	43194	23108
643	43261	23041
644	43335	22977
645	43401	22910
646	43471	22844
647	43541	22778
648	43611	22712
649	43682	22647
650	43747	22579
651	43805	22507
652	43869	22438
653	43933	22369
654	44002	22303
655	44068	22235
656	44133	22167
657	44204	22102
658	44274	22036
659	44342	21969
660	44416	21905
661	44485	21839
662	44555	21773
663	44622	21706
664	44685	21637
665	44759	21573
666	44826	21505
667	44894	21439
668	44960	21371
669	45032	21306
670	45102	21240
671	45169	21173
672	45232	21103
673	45303	21038
674	45368	20970
675	45429	20900
676	45498	20833
677	45566	20766
678	45634	20700
679	45700	20632
680	45763	20563
681	45830	20496
682	45896	20428
683	45956	20357
684	46019	20288
685	46091	20224
686	46159	20157
687	46227	20090
688	46290	20021
689	46361	19955
690	46425	19886
691	46497	19821
692	46562	19753
693	46629	19686
694	46692	19617
695	46761	19551
696	46825	19482
697	46889	19414
698	46955	19346
699	47021	19278
700	47092	19213
701	47167	19149
702	47237	19083
703	47303	19015
704	47369	18947
705	47435	18880
706	47499	18811
707	47570	18746
708	47640	18679
709	47706	18612
710	47774	18545
711	47837	18476
712	47902	18408
713	47966	18339
714	48028	18271
715	48090	18201
716	48153	18133
717	48223	18066
718	48285	17997
719	48349	17929
720	48417	17862
721	48481	17794
722	48551	17728
723	48620	17661
724	48687	17594
725	48751	17526
726	48815	17458
727	48879	17389
728	48947	17322
729	49007	17253
730	49069	17184
731	49138	17118
732	49201	17049
733	49272	16983
734	49332	16914
735	49400	16847
736	49466	16779
737	49532	16712
738	49589	16641
739	49595	16554
740	49668	16488
741	49733	16421
742	49793	16352
743	49857	16284
744	49927	16218
745	49998	16152
746	50061	16084
747	50139	16020
748	50200	15951
749	50267	15884
750	50336	15817
751	50398	15749
752	50470	15683
753	50537	15616
754	50604	15549
755	50670	15482
756	50731	15413
757	50798	15346
758	50863	15279
759	50935	15213
760	50996	15144
761	51058	15076
762	51064	14991
763	51135	14925
764	51205	14859
765	51266	14791
766	51337	14725
767	51410	14660
768	51479	14593
769	51545	14526
770	51607	14458
771	51676	14391
772	51739	14323
773	51799	14254
774	51867	14188
775	51931	14120
776	51993	14052
777	52056	13984
778	52126	13918
779	52191	13850
780	52259	13784
781	52323	13716
782	52389	13649
783	52452	13581
784	52517	13514
785	52590	13448
786	52654	13381
787	52719	13313
788	52792	13248
789	52818	13171
790	52883	13103
791	52951	13037
792	53023	12971
793	53092	12905
794	53162	12839
795	53228	12772
796	53293	12704
797	53358	12637
798	53423	12570
799	53426	12488
800	53495	12422
801	53563	12355
802	53636	12290
803	53702	12223
804	53771	12157
805	53838	12090
806	53901	12022
807	53971	11956
808	54039	11890
809	54104	11822
810	54170	11755
811	54235	11688
812	54304	11622
813	54377	11556
814	54450	11491
815	54519	11425
816	54582	11357
817	54651	11291
818	54657	11211
819	54731	11146
820	54796	11079
821	54868	11013
822	54933	10946
823	54992	10878
824	55060	10811
825	55130	10745
826	55190	10677
827	55260	10611
828	55327	10544
829	55398	10478
830	55468	10412
831	55538	10346
832	55607	10280
833	55671	10213
834	55727	10144
835	55798	10078
836	55870	10012
837	55933	9945
838	55999	9878
839	56056	9809
840	56120	9742
841	56188	9676
842	56256	9609
843	56326	9543
844	56392	9476
845	56457	9409
846	56525	9343
847	56594	9276
848	56657	9209
849	56730	9143
850	56799	9077
851	56868	9010
852	56934	8944
853	57000	8877
854	57066	8810
855	57136	8744
856	57202	8677
857	57264	8609
858	57334	8543
859	57401	8476
860	57465	8409
861	57531	8342
862	57600	8276
863	57672	8210
864	57734	8142
865	57803	8076
866	57870	8009
867	57932	7942
868	57999	7875
869	58061	7808
870	58126	7741
871	58194	7674
872	58256	7607
873	58327	7541
874	58385	7473
875	58449	7406
876	58515	7339
877	58576	7272
878	58650	7206
879	58709	7138
880	58779	7072
881	58845	7005
882	58906	6938
883	58970	6870
884	59044	6805
885	59115	6738
886	59180	6671
887	59243	6604
888	59314	6538
889	59385	6472
890	59446	6405
891	59516	6338
892	59581	6271
893	59645	6204
894	59711	6137
895	59776	6071
896	59847	6004
897	59908	5937
898	59970	5870
899	60040	5803
900	60103	5736
901	60172	5670
902	60244	5604
903	60311	5537
904	60381	5470
905	60446	5404
906	60514	5337
907	60583	5271
908	60648	5204
909	60717	5137
910	60781	5070
911	60840	5003
912	60911	4936
913	60979	4870
914	61048	4803
915	61113	4736
916	61182	4670
917	61251	4603
918	61319	4537
919	61384	4470
920	61454	4403
921	61527	4337
922	61595	4270
923	61660	4204
924	61733	4137
925	61799	4071
926	61869	4004
927	61935	3937
928	62001	3870
929	62067	3804
930	62133	3737
931	62194	3670
932	62267	3603
933	62332	3537
934	62400	3470
935	62472	3403
936	62543	3337
937	62606	3270
938	62678	3203
939	62744	3137
940	62803	3070
941	62874	3003
942	62933	2936
943	62996	2869
944	63062	2802
945	63129	2736
946	63200	2669
947	63268	2602
948	63337	2536
949	63344	2467
950	63410	2400
951	63479	2333
952	63547	2267
953	63609	2200
954	63677	2133
955	63745	2067
956	63813	2000
957	63825	1932
958	63892	1865
959	63954	1798
960	64018	1732
961	64082	1665
962	64146	1598
963	64210	1531
964	64271	1465
965	64329	1398
966	64400	1331
967	64464	1265
968	64525	1198
969	64595	1132
970	64662	1065
971	64730	998
972	64795	932
973	64865	865
974	64934	799
975	65003	732
976	65069	666
977	65139	599
978	65197	532
979	65266	466
980	65329	399
981	65399	332
982	65467	266
983	65528	199
984	65594	133
985	65650	66
986	65717	0
