iter	Logloss
144	0.2044224098
145	0.2037214985
146	0.2028726448
147	0.2021713825
148	0.2014280043
149	0.2009376949
150	0.2002480479
151	0.1996764283
152	0.1988740211
153	0.1984791176
154	0.1979121742
155	0.1969012659
156	0.1962327531
157	0.1955645305
158	0.1948933444
159	0.1942044355
160	0.1938755835
161	0.1932772693
162	0.1927622816
163	0.1923062335
164	0.1919022211
165	0.191352637
166	0.1909010783
167	0.1904028034
168	0.1900263247
169	0.1897738518
170	0.1895173008
171	0.1891318476
172	0.1889032814
173	0.1882077633
174	0.187731515
175	0.1874908868
176	0.1870416425
177	0.1865987999
178	0.1858994829
179	0.1854869937
180	0.1851833635
181	0.1847455468
182	0.1841597527
183	0.183821212
184	0.1835761005
185	0.1830246538
186	0.1824928282
187	0.181638665
188	0.1813848671
189	0.1808414025
190	0.1803394286
191	0.1797514743
192	0.1788428448
193	0.1775760345
194	0.177371502
195	0.1771348583
196	0.1767956091
197	0.1762822163
198	0.1759523207
199	0.1753732138
200	0.1750399901
201	0.1747497683
202	0.1744212656
203	0.17394316
204	0.1737289682
205	0.1733552481
206	0.1730050335
207	0.1722845921
208	0.171758626
209	0.1712269133
210	0.1706769645
211	0.1704126532
212	0.1698676321
213	0.1694126658
214	0.1689655502
215	0.1685746739
216	0.1677647331
217	0.1670154546
218	0.1667401922
219	0.1664032582
220	0.1659835842
221	0.1656199715
222	0.1650370011
223	0.1645734992
224	0.1642610939
225	0.1642461117
226	0.1637372339
227	0.1632839213
228	0.1630394625
229	0.1625987378
230	0.1618520217
231	0.1614982506
232	0.1612545979
233	0.1608963583
234	0.1606848953
235	0.16046673
236	0.1601989661
237	0.1599869679
238	0.1597934753
239	0.1595235435
240	0.1591813229
241	0.1591710654
242	0.158892176
243	0.1585851491
244	0.1581885097
245	0.1579107006
246	0.157540959
247	0.1572932758
248	0.1568790168
249	0.1565515794
250	0.156321711
251	0.1557513469
252	0.1554229972
253	0.155193186
254	0.1548813627
255	0.1539126442
256	0.1535523376
257	0.1533145307
258	0.1530142883
259	0.1527442802
260	0.1523011753
261	0.1520956171
262	0.1519235777
263	0.1517615031
264	0.1514879179
265	0.1513838725
266	0.1512458354
267	0.1511373313
268	0.1504409012
269	0.150043377
270	0.149636858
271	0.149451396
272	0.1489901128
273	0.1488295528
274	0.1484524509
275	0.1479832999
276	0.1476620466
277	0.1473705654
278	0.1471217575
279	0.146726565
280	0.1465418271
281	0.1463941482
282	0.1459099019
283	0.1455648314
284	0.1453963046
285	0.1451877207
286	0.1450628478
287	0.1448421868
288	0.1447116822
289	0.1441480868
290	0.1438293478
291	0.1437087919
292	0.1434982718
293	0.1432600829
294	0.1428880607
295	0.1425366775
296	0.1421974039
297	0.1418929674
298	0.1416374314
299	0.1413658573
300	0.14110297
301	0.140868109
302	0.1406983176
303	0.1401966237
304	0.1398417253
305	0.1397623634
306	0.1394684369
307	0.1393302676
308	0.1389412823
309	0.1387212619
310	0.1384000091
311	0.1377548589
312	0.1373499862
313	0.1371906057
314	0.1367860525
315	0.1365596815
316	0.1363995578
317	0.1362563059
318	0.1361203134
319	0.1359844168
320	0.1357245314
321	0.1354853815
322	0.1352198057
323	0.1350580889
324	0.1349583701
325	0.1344616361
326	0.1343193182
327	0.1341641116
328	0.13398312
329	0.1338183815
330	0.1336759942
331	0.1335662537
332	0.1333928158
333	0.1332998869
334	0.1330046925
335	0.1326981784
336	0.1325179895
337	0.1322892615
338	0.1321149952
339	0.13194723
340	0.1315102067
341	0.1313828923
342	0.1312102916
343	0.130971614
344	0.1308808578
345	0.1306848521
346	0.1305279616
347	0.1304151085
348	0.1300107619
349	0.1297267415
350	0.1293984191
351	0.1291997712
352	0.1289645132
353	0.1287590806
354	0.1284237711
355	0.1282171539
356	0.1279874418
357	0.1278915035
358	0.1276420617
359	0.1275071446
360	0.1270871487
361	0.126886047
362	0.1266010345
363	0.1264904128
364	0.1264102733
365	0.1262196769
366	0.1260798468
367	0.1258806307
368	0.1258418821
369	0.1256123579
370	0.1253527318
371	0.1252234367
372	0.1251170837
373	0.1248960626
374	0.1244768692
375	0.1242719271
376	0.124015415
377	0.1240120569
378	0.1239384965
379	0.123733639
380	0.1235868494
381	0.1232083228
382	0.1230444047
383	0.1227956394
384	0.1226692972
385	0.1223977632
386	0.1220735301
387	0.1215566569
388	0.1212512314
389	0.121026379
390	0.1205010959
391	0.1204248991
392	0.1201772449
393	0.1200184756
394	0.1195597806
395	0.1193189139
396	0.1191956481
397	0.118881301
398	0.1187481455
399	0.1185087019
400	0.1180497649
401	0.117882121
402	0.1175197709
403	0.117264259
404	0.1171807822
405	0.1168408542
406	0.1166650352
407	0.1164412106
408	0.1160873865
409	0.1159071992
410	0.1157258713
411	0.1154760079
412	0.1152931864
413	0.115048463
414	0.1147965312
415	0.1144879827
416	0.1143613024
417	0.1142054366
418	0.1140832498
419	0.1139033692
420	0.1137790177
421	0.1136325997
422	0.1135041978
423	0.1133044432
424	0.1131598452
425	0.112865209
426	0.1126831798
427	0.1123995369
428	0.1120912929
429	0.1116645296
430	0.1113898095
431	0.1110623212
432	0.1109213677
433	0.1107614349
434	0.1105713875
435	0.1104505917
436	0.1101185296
437	0.1100297789
438	0.1100218348
439	0.1098379134
440	0.1097699798
441	0.1096097954
442	0.1093871473
443	0.109142076
444	0.1090424414
445	0.1088469486
446	0.1087386032
447	0.1086281817
448	0.1085743822
449	0.1082520601
450	0.1080557322
451	0.1077607754
452	0.1076160041
453	0.1075258864
454	0.1073849816
455	0.1072020345
456	0.1069791665
457	0.1065281363
458	0.1062071153
459	0.1061175607
460	0.1059266051
461	0.1056420856
462	0.1055859569
463	0.1054764866
464	0.1053517178
465	0.1051057795
466	0.1049890191
467	0.1049122232
468	0.1047660975
469	0.1046098916
470	0.1044887293
471	0.1044179122
472	0.1043327826
473	0.1040089243
474	0.1037655944
475	0.1031161717
476	0.1029061256
477	0.1026440688
478	0.1025124355
479	0.1023862033
480	0.1022801562
481	0.1019685333
482	0.1018462859
483	0.1017617508
484	0.1015794069
485	0.1014989537
486	0.1014306162
487	0.1012979962
488	0.101185866
489	0.100779168
490	0.1006312688
491	0.1004731653
492	0.10036239
493	0.1001133827
494	0.100006701
495	0.09969453455
496	0.09954251175
497	0.09930915374
498	0.09914847915
499	0.0990027987
500	0.09890774284
501	0.09872404697
502	0.09863345943
503	0.09855873854
504	0.09848731515
505	0.09833534264
506	0.0981173118
507	0.09804468326
508	0.09788555278
509	0.09759513873
510	0.09743616024
511	0.09731993051
512	0.09722608416
513	0.09714485842
514	0.0970477913
515	0.09683733237
516	0.09676565879
517	0.09656348919
518	0.09652963208
519	0.09620926309
520	0.09603755578
521	0.09595973229
522	0.0958819453
523	0.09562771783
524	0.09548099917
525	0.09536869834
526	0.09530112727
527	0.09521521659
528	0.09511096097
529	0.09502765902
530	0.09497928814
531	0.09467659154
532	0.09440655804
533	0.09433775709
534	0.09416513924
535	0.09388614494
536	0.09381509656
537	0.09356742913
538	0.09337435489
539	0.09316548839
540	0.09297734095
541	0.09278690539
542	0.09271954044
543	0.0926402207
544	0.09249707066
545	0.09244798393
546	0.09239264058
547	0.09223187775
548	0.09213848226
549	0.09202819442
550	0.09184480707
551	0.09173343019
552	0.0915887167
553	0.09141597911
554	0.09127637975
555	0.09108163046
556	0.09096592973
557	0.09084368408
558	0.09076647935
559	0.09057577955
560	0.09042472161
561	0.09029067511
562	0.09016923905
563	0.0899251572
564	0.08980691744
565	0.08967162254
566	0.08950253981
567	0.0894504455
568	0.0891977085
569	0.08915946261
570	0.08900613655
571	0.08879907854
572	0.08871368646
573	0.0886040084
574	0.08851276178
575	0.08847282108
576	0.08837368428
577	0.08821921687
578	0.08805862817
579	0.08799640278
580	0.0878098368
581	0.08771682664
582	0.0875883846
583	0.08749191406
584	0.08737265176
585	0.08725530627
586	0.08719883888
587	0.08708675257
588	0.08696039572
589	0.0868849202
590	0.08687798164
591	0.0868540418
592	0.08678452027
593	0.08670902425
594	0.08660287494
595	0.08655402948
596	0.08652256599
597	0.08644832675
598	0.08631388874
599	0.08621361571
600	0.08615338875
601	0.08611361354
602	0.08604958211
603	0.0859523086
604	0.08584883908
605	0.08578268364
606	0.08562310541
607	0.08554697983
608	0.08542988758
609	0.08539822201
610	0.08530163825
611	0.08517461142
612	0.08508902947
613	0.08502782465
614	0.08495928147
615	0.08465600971
616	0.08452986955
617	0.08431543927
618	0.08429248334
619	0.08418051902
620	0.08404170796
621	0.08398920404
622	0.08384222995
623	0.08371747063
624	0.08365349507
625	0.08353755622
626	0.08347745081
627	0.08333462337
628	0.08314673708
629	0.08303275412
630	0.08282350122
631	0.08279433016
632	0.08265520742
633	0.08256396296
634	0.08234916484
635	0.08211111866
636	0.08203155954
637	0.08193456903
638	0.0818469545
639	0.08174134228
640	0.0817053287
641	0.08163118447
642	0.08153496059
643	0.08148773466
644	0.08138093593
645	0.08112840305
646	0.08098555017
647	0.08080327013
648	0.08065151515
649	0.08045928963
650	0.08035809665
651	0.08024878268
652	0.0801560997
653	0.08005290507
654	0.07994293884
655	0.07988426477
656	0.07982372209
657	0.07973732997
658	0.07953648713
659	0.07933742444
660	0.07922085927
661	0.07901688316
662	0.07896116894
663	0.07878593721
664	0.078712206
665	0.07864797624
666	0.07831355526
667	0.07816829625
668	0.07806142878
669	0.07801029325
670	0.07788437767
671	0.07784454298
672	0.07775858719
673	0.07771691649
674	0.07761346028
675	0.0774949047
676	0.07749389474
677	0.07745069787
678	0.07737722549
679	0.07725314118
680	0.07724534213
681	0.07720146789
682	0.07708251563
683	0.07701432311
684	0.0769339707
685	0.07681534885
686	0.07672226872
687	0.07664774342
688	0.07659014913
689	0.07652936803
690	0.07630287173
691	0.07618800767
692	0.07607235356
693	0.07595574418
694	0.07585916111
695	0.07574115212
696	0.0756839324
697	0.07563610041
698	0.07551824746
699	0.07542269984
700	0.07534378814
701	0.07522847584
702	0.07513840858
703	0.07510583098
704	0.07504841636
705	0.07494725744
706	0.0748743297
707	0.07478175499
708	0.07466329248
709	0.07456423959
710	0.07440751718
711	0.07437328673
712	0.07408927977
713	0.07397004929
714	0.07390829809
715	0.07383372169
716	0.07375095596
717	0.07363986763
718	0.0735679153
719	0.07350824019
720	0.0734210863
721	0.07334874178
722	0.07325869057
723	0.07315806523
724	0.07309314384
725	0.07304553725
726	0.07302776647
727	0.07292304221
728	0.0728697115
729	0.0727899572
730	0.07269718741
731	0.0726070983
732	0.07257458999
733	0.07238412425
734	0.0723098215
735	0.07226748554
736	0.07219472935
737	0.07208066503
738	0.0720361313
739	0.07193137562
740	0.07185074215
741	0.07177242487
742	0.07172249477
743	0.07144421771
744	0.07136488098
745	0.07127766944
746	0.07125443473
747	0.07108803533
748	0.07103214369
749	0.07093214111
750	0.07082865013
751	0.07070777323
752	0.07044760184
753	0.07029731617
754	0.07018402287
755	0.0701264735
756	0.07002601227
757	0.06990262405
758	0.06976680951
759	0.06972630362
760	0.06965792598
761	0.06961833313
762	0.06943963466
763	0.06938692755
764	0.06930971201
765	0.06925456155
766	0.06918499275
767	0.06911994846
768	0.06905052799
769	0.06901590618
770	0.06893500838
771	0.0688665575
772	0.06881041189
773	0.06856863846
774	0.06848844882
775	0.06843321893
776	0.06833003393
777	0.06828443427
778	0.06817830313
779	0.06816376404
780	0.06810195043
781	0.06801182967
782	0.06791163311
783	0.06782814485
784	0.06777477994
785	0.0677048513
786	0.06764664284
787	0.06757742182
788	0.06748987161
789	0.06741097432
790	0.06735913171
791	0.06717309377
792	0.06706649665
793	0.06699820113
794	0.06693385215
795	0.06686466332
796	0.06680294781
797	0.066753917
798	0.06670738916
799	0.06665918948
800	0.06658298366
801	0.06652741372
802	0.06643829363
803	0.06639242995
804	0.06635353452
805	0.06631788341
806	0.06625684982
807	0.06604784599
808	0.0659812599
809	0.06593961175
810	0.06588363206
811	0.06583542049
812	0.06578553056
813	0.06562827001
814	0.06554743876
815	0.06538821084
816	0.06534138485
817	0.06530462152
818	0.06524538327
819	0.06517784485
820	0.06512023042
821	0.0650697419
822	0.06502751816
823	0.06491517014
824	0.0648685082
825	0.0647943944
826	0.06468817403
827	0.06464274323
828	0.06450432282
829	0.06442092774
830	0.06435818117
831	0.06424254967
832	0.06417589062
833	0.06414829369
834	0.06411175934
835	0.06397540309
836	0.06384650541
837	0.06380846295
838	0.06376505411
839	0.06374953844
840	0.06366197225
841	0.06363510507
842	0.06358898286
843	0.06350618586
844	0.06349401957
845	0.06340628939
846	0.06338112345
847	0.0633420686
848	0.06319781718
849	0.06311756981
850	0.06301608082
851	0.06296191271
852	0.06285922853
853	0.0628156384
854	0.06269583091
855	0.06264301342
856	0.06256321242
857	0.06249411299
858	0.06247584591
859	0.06243742941
860	0.0623727457
861	0.06234072906
862	0.06232332456
863	0.06223512802
864	0.06217866049
865	0.06211815916
866	0.06206188697
867	0.06205288265
868	0.06192903231
869	0.06187096113
870	0.0618154009
871	0.06174424518
872	0.06172739487
873	0.06167241048
874	0.06153193584
875	0.0614749581
876	0.06141226398
877	0.0613675531
878	0.06123113267
879	0.0611268818
880	0.0609475578
881	0.06092346594
882	0.06089744972
883	0.06082856563
884	0.06074675843
885	0.06069512035
886	0.06065141382
887	0.06057386092
888	0.06041708227
889	0.06040147698
890	0.06036817143
891	0.06034523959
892	0.06031557515
893	0.06021228941
894	0.06015882726
895	0.06011237664
896	0.06004315422
897	0.05989849613
898	0.05982394978
899	0.05977449174
900	0.05973101167
901	0.05968097176
902	0.05959996901
903	0.05955169881
904	0.05948699504
905	0.05942274866
906	0.05927225413
907	0.05922786154
908	0.05920454259
909	0.0591077627
910	0.05905484264
911	0.05902237804
912	0.05895650556
913	0.05891905809
914	0.05887848363
915	0.05884103446
916	0.05878295925
917	0.05874446542
918	0.05869263546
919	0.05866785702
920	0.05860819802
921	0.05855756171
922	0.05852884365
923	0.05848086123
924	0.0584158657
925	0.05828840119
926	0.05824926111
927	0.05821178321
928	0.05813091967
929	0.05806976306
930	0.05802831316
931	0.05798439909
932	0.05792537426
933	0.05784522443
934	0.05776142901
935	0.05768696805
936	0.05764338119
937	0.05754798407
938	0.05750422031
939	0.05740388091
940	0.05722997229
941	0.05713608748
942	0.05710957717
943	0.05709719384
944	0.0570623558
945	0.05700073959
946	0.05688423882
947	0.05682610324
948	0.05675959313
949	0.05664473127
950	0.05658988863
951	0.05652845009
952	0.05645399887
953	0.05638203778
954	0.05633228812
955	0.05625714366
956	0.05618658666
957	0.05611475736
958	0.05611258037
959	0.05596760796
960	0.05586882342
961	0.05580128486
962	0.05566449661
963	0.0555977576
964	0.055563108
965	0.05550856768
966	0.05547469122
967	0.05534641531
968	0.05529722208
969	0.05521945466
970	0.05514431787
971	0.05505896674
972	0.0550477255
973	0.05500381511
974	0.05496592167
975	0.05489252225
976	0.05482151314
977	0.05473369951
978	0.05461085996
979	0.05456126404
980	0.05452861129
981	0.05447933855
982	0.05436945038
983	0.05429947394
984	0.05423409484
985	0.05406212027
986	0.05402681849
